"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Telemele","GIN005005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Telemele","GIN005005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Telemele","GIN005005","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Telemele","GIN005005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Telemele","GIN005005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Telemele","GIN005005","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Telemele","GIN005005","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Telemele","GIN005005","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Telemele","GIN005005","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Telemele","GIN005005","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Telemele","GIN005005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Telemele","GIN005005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Telemele","GIN005005","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Telemele","GIN005005","Gestion des données","Gestion des données","CDC","","","",NA
"Telemele","GIN005005","Gestion des données","Gestion des données","UNMEER","","","",NA
"Telemele","GIN005005","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Telemele","GIN005005","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Telemele","GIN005005","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Telemele","GIN005005","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Telemele","GIN005005","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Telemele","GIN005005","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Telemele","GIN005005","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Telemele","GIN005005","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Telemele","GIN005005","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Telemele","GIN005005","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Telemele","GIN005005","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Telemele","GIN005005","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Tougue","GIN006005","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Tougue","GIN006005","Communication","Comités de veille","UNICEF/CARITAS/OCPH"," ","","",NA
"Tougue","GIN006005","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Tougue","GIN006005","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Tougue","GIN006005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Tougue","GIN006005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Tougue","GIN006005","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Tougue","GIN006005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Tougue","GIN006005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Tougue","GIN006005","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Tougue","GIN006005","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Tougue","GIN006005","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Tougue","GIN006005","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Tougue","GIN006005","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Tougue","GIN006005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Tougue","GIN006005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Tougue","GIN006005","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Tougue","GIN006005","Gestion des données","Gestion des données","CDC","","","",NA
"Tougue","GIN006005","Gestion des données","Gestion des données","UNMEER","","","",NA
"Tougue","GIN006005","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Tougue","GIN006005","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Tougue","GIN006005","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Yomou","GIN008005","Communication","Campagne médiatique","PNUD","","","",NA
"Yomou","GIN008005","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Conakry","GIN002001","Communication","Comités de veille","OMS","Conception du document de stratégie ","","",NA
"Coyah","GIN005001","Communication","Comités de veille","OMS","","","",NA
"Kankan","GIN004001","Communication","Comités de veille","USAID","30 CV","","",NA
"Kankan","GIN004001","Communication","Comités de veille","UNFPA","UNFPA:19
CU (9)
CR: Balandou (2)
CR Tokonou (2)
CR Gberedou-Baranama(2)
CR Boula (2)
CR Karifamoriya (2)

42 Formateurs/superviseurs","","12/18/2014",NA
"Faranah","GIN003003","Communication","Comités de veille","UNFPA","UNFPA: 16
CR Marela (1)
CR Tindo (2)
CR Tiro (2)
CR Sandenia (1)
CR Passaya (1)","","18/12/2014",NA
"Beyla","GIN008001","Communication","Comités de veille","USAID","(40 CV)","","",NA
"Lola","GIN008002","Communication","Comités de veille","UNFPA","(4 CR)","","12/1/2014",NA
"Siguiri","GIN004005","Communication","Comités de veille","UNFPA","20
- Koulé (10)
- Samoé (10)
 
NB 10 superviseurs formés","","12/18/2014",NA
"Nzérékoré","GIN008004","Communication","Comités de veille","UNFPA","(2 CR)","","11/17/2014",NA
"Nzérékoré","GIN008004","Communication","Comités de veille","PNUD"," (7 CR+CU)","","11/29/2014",NA
"Macenta","GIN008003","Communication","Comités de veille","PNUD","","","12/31/2014",NA
"Macenta","GIN008003","Communication","Comités de veille","UNFPA","40
- CR Nzegbela: (10)
- CR Seredou (10)
- CR Bofossou (10)
- CR  Kouankan (10)
- NB. 20 superviseurs formés","","11/17/2014",NA
"Lola","GIN008002","Communication","Comités de veille","PNUD","(2 CR + 2 CU)","","12/31/2014",NA
"Kouroussa","GIN004003","Communication","Comités de veille","UNFPA","13 comités
4 CU+CR : (Sanguiana : 4)
CR Banféré (2) 
CR Kiniero (2)
CR Baro(1) 

35 Formateurs/superviseurs","","12/18/2014",NA
"Kouroussa","GIN004003","Communication","Comités de veille","USAID/Save the Children","90 CV","","1/31/2015",NA
"Kerouane","GIN004002","Communication","Comités de veille","UNFPA","11
CR Sibilibaro (4)
CR Banakoro (2)
CU (1)
CR Komodou (1)
CR Damoro(3)

35 Formateurs/superviseurs","","17/11/2014",NA
"Yomou","GIN008005","Communication","Comités de veille","UNFPA ","(4CR)","","12/1/2014",NA
"Yomou","GIN008005","Communication","Comités de veille","UNICEF/Plan Guinee ","(4CR + CU+6CR)","","",NA
"Yomou","GIN008005","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Yomou","GIN008005","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Yomou","GIN008005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Yomou","GIN008005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Yomou","GIN008005","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Yomou","GIN008005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Yomou","GIN008005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Yomou","GIN008005","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Yomou","GIN008005","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Yomou","GIN008005","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Yomou","GIN008005","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Yomou","GIN008005","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Yomou","GIN008005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Yomou","GIN008005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Yomou","GIN008005","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Yomou","GIN008005","Gestion des données","Gestion des données","CDC","","","",NA
"Yomou","GIN008005","Gestion des données","Gestion des données","UNMEER","","","",NA
"Yomou","GIN008005","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Yomou","GIN008005","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Yomou","GIN008005","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Yomou","GIN008005","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Yomou","GIN008005","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Yomou","GIN008005","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","CRS","Equipement","","",NA
"Yomou","GIN008005","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","",NA
"Yomou","GIN008005","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Yomou","GIN008005","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Yomou","GIN008005","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Yomou","GIN008005","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres dans les zones affectées","","",NA
"Yomou","GIN008005","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Yomou","GIN008005","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Yomou","GIN008005","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
